в противовес тому что,4,(PR)(S)(SPRO)(ADV | PARENTH  |  ADVPRO  |  CONJ  |  PART | SPRO)  ,3,3,63863,30,585,14083,205820,единый,
а иначе,2,(ADV | PARENTH | ADVPRO | CONJ | PART) (ADV | PARENTH | ADVPRO | CONJ | PART),1024,1021,890778,24218,14358364,вопрос,,,
в связи с тем что,5,(PR)(S)(PR)(SPRO)(ADV|PARENTH|SPRO|ADVPRO|CONJ|PART),1025,1025,19179,2063,7572,4017,11853,58091,единый
и в том числе,4,(ADV | PARENTH | ADVPRO | CONJ | PART) (PR) (APRO) (S),1051,1049,150838,212825,10776,1938,648540,вопрос,
а стало быть,3,(ADV | PARENTH | ADVPRO | CONJ | PART) (V) (V),1105,1097,34098,9774,101286,2178712,вопрос,,
тем паче,2,(SPRO)(ADV | PARENTH | ADVPRO | CONJ | PART),1165,1151,143588,1321,7099859,единый,,,
а равно и,3,(ADV | PARENTH | ADVPRO | CONJ | PART) (ADV | PARENTH | ADVPRO | CONJ | PART) (ADV | PARENTH | ADVPRO | CONJ | PART),1163,1162,211537,1752,350347,3270477,вопрос,,
а поэтому,2,(ADV | PARENTH | ADVPRO | CONJ | PART) (ADV | PARENTH | ADVPRO | CONJ | PART),1172,1165,890778,22628,14358364,вопрос,,,
и стало быть,3,(ADV | PARENTH | ADVPRO | CONJ | PART) (V) (V),1197,1196,340800,9774,101286,2178712,вопрос,,
при всём том,3,(PR)(APRO)(SPRO),1210,1201,3002,9875,1619,179412,единый,,
при условии что,3,(PR)(S)(ADV | PARENTH | ADVPRO | SPRO | CONJ | PART) ,1212,1212,33520,1705,96973,4423374,единый,,
даром что,2,(ADV | ADVPRO | SPRO | S)(ADV | PARENTH | ADVPRO |SPRO | CONJ | PART),1258,1255,4014,1695249,39404657,единый,,,
благодаря чему,2,(PR)(SPRO),1276,1276,6964,25047,5368295,единый,,,
если бы и,3,(ADV | PARENTH | ADVPRO | CONJ | PART)(ADV | PARENTH | ADVPRO | CONJ | PART | V)(ADV | PARENTH | ADVPRO | CONJ | PART),1340,1334,61910,80232,952991,6771165,единый,,
коль скоро,2,(ADV | PARENTH | ADVPRO | CONJ | PART)(ADV | PARENTH | ADVPRO | CONJ | PART),1379,1378,1960,37733,14358364,единый,,,
а вместе с тем,4,(ADV | PARENTH | ADVPRO | CONJ | PART) (ADV | PARENTH | ADVPRO | CONJ | PART) (PR) (SPRO),1384,1384,19911,14910,33034,12771,248420,вопрос,
благодаря тому что,3,(PR)(SPRO)(ADV | PARENTH | ADVPRO | SPRO | CONJ | PART) ,1386,1386,3167,52058,298502,1839989,единый,,
вообще говоря,2,(ADV | PARENTH | ADVPRO | CONJ | PART)(V),1485,1485,27735,33517,18982857,единый,,,
прежде нежели,2,(ADV | PARENTH | ADVPRO | CONJ | PART)(ADV | PARENTH | ADVPRO | CONJ | PART),1544,1543,26807,5883,14358364,единый,,,
и однако,2,(ADV | PARENTH | ADVPRO | CONJ | PART) (ADV | PARENTH | ADVPRO | CONJ | PART),1568,1558,2531405,9499,14358364,единый,,,
и правда,2,(ADV | PARENTH | ADVPRO | CONJ | PART) (ADV | PARENTH | ADVPRO | CONJ | PART),4471,1639,2531405,1894,14358364,единый,,,
а особенно,2,(ADV | PARENTH | ADVPRO | CONJ | PART) (ADV | PARENTH | ADVPRO | CONJ | PART),1703,1698,890778,26814,14358364,вопрос,,,
затем чтобы,2,(ADV | PARENTH | ADVPRO | CONJ | PART)(ADV | PARENTH | ADVPRO | CONJ | PART),1723,1722,18956,61291,14358364,единый,,,
в результате чего,3,(PR)(S)(SPRO),1746,1746,208483,3306,7374,666485,единый,,
короче говоря,2,(ADV | PARENTH | ADVPRO | CONJ | PART)(V),1783,1781,3304,33517,18982857,единый,,,
меж тем,2,(PR)(SPRO),1845,1844,3734,99099,5368295,единый,,,
оттого и,2,(ADV | PARENTH | ADVPRO | CONJ | PART) (ADV | PARENTH | ADVPRO | CONJ | PART),1869,1869,18720,1508594,14358364,вопрос,,,
при том что,3,(PR)(SPRO)(ADV | PARENTH | ADVPRO | SPRO | CONJ | PART) ,1916,1916,34865,203028,298502,1839989,единый,,
что будто,2,(ADV | PARENTH | ADVPRO | SPRO | CONJ | PART)(ADV | PARENTH | ADVPRO | CONJ | PART),1950,1949,732730,92714,21458223,единый,,,
раз уж,2,(ADV | PARENTH | ADVPRO | CONJ | PART | S)(ADV | PARENTH | ADVPRO | CONJ | PART),1971,1970,63161,101417,34397262,вопрос,,,
и в результате,3,(ADV | PARENTH | ADVPRO | CONJ | PART) (PR) (S),1975,1974,569933,915763,5380,3106355,вопрос,,
мало того что,3,(PRAEDIC | ADV | NUM)(SPRO)(ADV | PARENTH | ADVPRO | SPRO | CONJ | PART),2039,2038,5086,5839,11843,227409,единый,,
а кроме того,3,(ADV | PARENTH | ADVPRO | CONJ | PART) (PR) (SPRO),2054,2048,94416,9549,68642,1120153,вопрос,,
когда бы,2,(ADV | PARENTH | ADVPRO | CONJ | PART)(ADV | PARENTH | ADVPRO | CONJ | PART | V),2104,2103,225810,366802,33341221,единый,,,
а к тому же|ж,4,(ADV | PARENTH | ADVPRO | CONJ | PART) (PR) (SPRO) (ADV | PARENTH | ADVPRO | CONJ | PART) ,2079,2103,48189,17001,7645,47375,329865,вопрос,
до тех пор пока не,5,(PR)(APRO)(S)(ADV|PARENTH|ADVPRO|CONJ|PART)(ADV|PARENTH|ADVPRO|CONJ|PART),2141,2141,8579,4032,6102,3388,26886,152913,единый
а не только,3,(ADV | PARENTH | ADVPRO | CONJ | PART) (ADV | PARENTH | ADVPRO | CONJ | PART) (ADV | PARENTH | ADVPRO | CONJ | PART),2149,2143,211537,136472,61607,3270477,вопрос,,
а если и,3,(ADV | PARENTH | ADVPRO | CONJ | PART) (ADV | PARENTH | ADVPRO | CONJ | PART) (ADV | PARENTH | ADVPRO | CONJ | PART),2161,2158,211537,28718,350347,3270477,вопрос,,
вслед за тем,3,(ADV | PARENTH | ADVPRO | CONJ | PART)(PR)(SPRO),2293,2280,8527,64865,40745,1120153,единый,,
ежели бы,2,(ADV | PARENTH | ADVPRO | CONJ | PART)(ADV | PARENTH | ADVPRO | CONJ | PART |V),2308,2305,10909,366802,33341221,единый,,,
и также,2,(ADV | PARENTH | ADVPRO | CONJ | PART) (ADV | PARENTH | ADVPRO | CONJ | PART),2352,2348,2531405,70974,14358364,вопрос,,,
а тем более,3,(ADV | PARENTH | ADVPRO | CONJ | PART) (SPRO) (ADV | PARENTH | ADVPRO | CONJ | PART) ,2365,2360,151437,26338,11714,1669601,вопрос,,
вследствие чего,2,(PR)(SPRO),2363,2363,6496,62049,5368295,единый,,,
кроме того что,3,(PR)(SPRO)(ADV | PARENTH | ADVPRO | SPRO | CONJ | PART),2385,2383,17198,74682,298502,1839989,единый,,
разве только,2,(ADV | PARENTH | ADVPRO | CONJ | PART)(ADV | PARENTH | ADVPRO | CONJ | PART),2453,2452,21426,353929,14358364,единый,,,
в случае если,3,(PR)(S)(ADV | PARENTH | ADVPRO | CONJ | PART) ,2460,2460,1064745,4068,22970,3756889,единый,,
но также,2,(ADV | PARENTH | ADVPRO | CONJ | PART) (ADV | PARENTH | ADVPRO | CONJ | PART),2499,2499,733638,77296,14358364,вопрос,,,
иначе говоря,2,(ADV | PARENTH | ADVPRO | CONJ | PART)(V),2515,2515,15280,33517,18982857,единый,,,
вследствие этого,2,(PR)(SPRO),2851,2540,6496,104806,5368295,единый,,,
и тем более,3,(ADV | PARENTH | ADVPRO | CONJ | PART) (SPRO) (ADV | PARENTH | ADVPRO | CONJ | PART) ,2611,2572,245595,26338,11714,1669601,вопрос,,
а не то,3,(ADV | PARENTH | ADVPRO | CONJ | PART) (ADV | PARENTH | ADVPRO | CONJ | PART) (SPRO),2634,2583,110658,38898,36200,1291775,2 части,,
больше того,2,(ADVPRO | ADV | A | NUM | PARENTH | CONJ | PART)(SPRO),2671,2602,38996,29354,6598244,единый,,,
по меньшей мере,3,(PR)(A|ANUM|APRO)(S),2647,2647,480681,4078,46402,9011140,единый,,
но вместе с тем,4,(ADV | PARENTH | ADVPRO | CONJ | PART) (ADV | PARENTH | ADVPRO | CONJ | PART) (PR) (SPRO),2699,2699,18521,14910,33034,12771,248420,вопрос,
потому как,2,(ADV | PARENTH | ADVPRO | CONJ | PART)(ADV | PARENTH | ADVPRO | CONJ | PART),2818,2818,248850,535543,14358364,единый,,,
как скоро,2,(ADV | PARENTH | ADVPRO | CONJ | PART) (ADV | PARENTH | ADVPRO | CONJ | PART),2827,2827,528446,37733,14358364,единый,,,
другими словами,2,(A | ANUM | APRO)(S),2858,2858,19319,19403,33734759,единый,,,
и ведь,2,(ADV | PARENTH | ADVPRO | CONJ | PART) (ADV | PARENTH | ADVPRO | CONJ | PART),2895,2890,2531405,74425,14358364,единый,,,
да ещё и,3,(ADV | PARENTH | ADVPRO | CONJ | PART) (ADV | PARENTH | ADVPRO | CONJ | PART) (ADV | PARENTH | ADVPRO | CONJ | PART),2984,2984,76071,125774,612840,3270477,вопрос,,
если даже,2,(ADV | PARENTH | ADVPRO | CONJ | PART) (ADV | PARENTH | ADVPRO | CONJ | PART),2985,2985,106235,175137,14358364,единый,,,
по всей вероятности,3,(PR)(A|ANUM|APRO)(S),3026,3026,480681,37841,3111,9011140,единый,,
по мере того как,4,(PR)(S)(SPRO)(ADV|PARENTH|ADVPRO|CONJ|PART),3068,3068,12660,3115,9888,6415,171493,единый,
лучше сказать,2,(PRAEDIC | A | ADV)(V),3115,3113,43888,51700,7402942,единый,,,
по преимуществу,2,(PR)(S),3130,3130,1304296,3146,21257055,единый,,,
в противном случае,3,(PR)(A|ANUM|APRO)(S),3140,3140,2932948,3244,84737,9011140,единый,,
а также и,3,(ADV | PARENTH | ADVPRO | CONJ | PART) (ADV | PARENTH | ADVPRO | CONJ | PART) (ADV | PARENTH | ADVPRO | CONJ | PART),3182,3173,211537,9255,350347,3270477,вопрос,,
и тем не менее,4,(ADV | PARENTH | ADVPRO | CONJ | PART) ( SPRO) (ADV | PARENTH | ADVPRO | CONJ | PART) (ADV | PARENTH | ADVPRO | CONJ | PART) ,3186,3185,46439,10845,26842,7906,325275,единый,
как если бы,3,(ADV | PARENTH | ADVPRO | CONJ | PART)(ADV | PARENTH | ADVPRO | CONJ | PART)(ADV | PARENTH | ADVPRO | CONJ | PART | V),3234,3234,243677,93714,88353,7923789,единый,,
собственно говоря,2,(ADV | PARENTH | ADVPRO | CONJ | PART)(V),3333,3322,6996,33517,18982857,единый,,,
в том случае если,4,(PR)(APRO)(S)(ADV | PARENTH  |  ADVPRO  |  CONJ  |  PART)  ,3415,3415,253564,30152,16893,9850,766125,единый,
и наоборот,2,(ADV | PARENTH | ADVPRO | CONJ | PART) (ADV | PARENTH | ADVPRO | CONJ | PART),3428,3428,2531405,13435,14358364,единый,,,
и оттого,2,(ADV | PARENTH | ADVPRO | CONJ | PART) (ADV | PARENTH | ADVPRO | CONJ | PART),3444,3444,2531405,7798,14358364,вопрос,,,
вроде как,2,(ADV | PARENTH | ADVPRO | CONJ | PART)(ADV | PARENTH | ADVPRO | CONJ | PART),3512,3451,17155,535543,14358364,единый,,,
к слову,2,(PR)(S),3458,3458,1122411,4652,21257055,единый,,,
и тем самым,3,(ADV | PARENTH | ADVPRO | CONJ | PART) (SPRO) (APRO) ,3508,3491,31492,4663,4890,201156,вопрос,,
а следовательно,2,(ADV | PARENTH | ADVPRO | CONJ | PART) (ADV | PARENTH | ADVPRO | CONJ | PART),3521,3513,890778,9798,14358364,вопрос,,,
и в особенности,3,(ADV | PARENTH | ADVPRO | CONJ | PART) (PR) (S),3549,3546,569933,915763,5623,3106355,вопрос,,
лишь только,2,(ADV | PARENTH | ADVPRO | CONJ | PART) (ADV | PARENTH | ADVPRO | CONJ | PART),3566,3566,27610,353929,14358364,2 части,,,
судя по всему,3,(V | ADV)(PR)(SPRO),3608,3598,4783,19391,5616,2049404,единый,,
из-за того что,3,(PR)(SPRO)(ADV | PARENTH | ADVPRO | SPRO | CONJ | PART),3601,3601,7870,74682,298502,1839989,единый,,
иными словами,2,(A | ANUM | APRO)(S),3633,3633,5287,19403,33734759,единый,,,
но в то же время,5,(ADV | PARENTH | ADVPRO | CONJ | PART) (PR) (APRO) (ADV | PARENTH | ADVPRO | CONJ | PART) (S),3674,3671,5546,27327,16040,34527,16204,42414,вопрос
но тем не менее,4,(ADV | PARENTH | ADVPRO | CONJ | PART) (SPRO) (ADV | PARENTH | ADVPRO | CONJ | PART) (ADV | PARENTH | ADVPRO | CONJ | PART) ,3786,3786,33566,10845,26842,7906,325275,вопрос,
и кроме того,3,(ADV | PARENTH | ADVPRO | CONJ | PART) (PR) (SPRO),3855,3853,182735,9549,68642,1120153,вопрос,,
перед тем как,3,(PR)(SPRO)(ADV | PARENTH | ADVPRO | CONJ | PART),3904,3904,16025,36994,104129,1497018,единый,,
до того как,3,(PR)(SPRO)(ADV | PARENTH | ADVPRO | CONJ | PART),3957,3957,24974,129309,104129,1497018,единый,,
между тем как,3,(PR)(SPRO)(ADV | PARENTH | ADVPRO | CONJ | PART) ,4096,4095,31189,36994,104129,1497018,единый,,
если уж,2,(ADV | PARENTH | ADVPRO | CONJ | PART)(ADV | PARENTH | ADVPRO | CONJ | PART),4195,4194,106235,89391,14358364,единый,,,
раньше чем,2,(ADV | PARENTH | ADVPRO | CONJ | PART)(ADV | PARENTH | ADVPRO | CONJ | PART),4289,4274,18733,87169,14358364,единый,,,
не то чтобы,3,(ADV | PARENTH | ADVPRO | CONJ | PART)(SPRO)(ADV | PARENTH | ADVPRO | CONJ | PART),4383,4367,37242,98924,6498,1669601,единый,,
как будто бы | б,3,(ADV | PARENTH | ADVPRO | CONJ | PART) (ADV | PARENTH | ADVPRO | CONJ | PART) (ADV | PARENTH | ADVPRO | CONJ | PART | V),4655,4654,243677,47134,94253,7923789,вопрос,,
да и то,3,(ADV | PARENTH | ADVPRO | CONJ | PART) (ADV | PARENTH | ADVPRO | CONJ | PART) (SPRO),4678,4661,41488,115444,36200,1291775,вопрос,,
без сомнения,2,(PR)(S),4870,4870,254382,5198,21257055,единый,,,
словно бы,2,(ADV | PARENTH | ADVPRO | CONJ | PART) (ADV | PARENTH | ADVPRO | CONJ | PART | V),4885,4885,38283,366802,33341221,вопрос,,,
и таким образом,3,(ADV | PARENTH | ADVPRO | CONJ | PART) (A | ANUM | APRO) (S),5022,5022,1467811,9779,18054,4372249,вопрос,,
сверх того,2,(PR)(SPRO),5079,5071,5824,222771,5368295,единый,,,
и следовательно,2,(ADV | PARENTH | ADVPRO | CONJ | PART) (ADV | PARENTH | ADVPRO | CONJ | PART),5152,5152,2531405,9798,14358364,вопрос,,,
а всё-таки,2,(ADV | PARENTH | ADVPRO | CONJ | PART) (ADV | PARENTH | ADVPRO | CONJ | PART),5228,5221,890778,35698,14358364,вопрос,,,
и вместе с тем,4,(ADV | PARENTH | ADVPRO | CONJ | PART) (ADV | PARENTH | ADVPRO | CONJ | PART) (PR) (SPRO),5367,5367,47375,14910,33034,12771,248420,вопрос,
и именно,2,(ADV | PARENTH | ADVPRO | CONJ | PART) (ADV | PARENTH | ADVPRO | CONJ | PART),5389,5386,2531405,54798,14358364,вопрос,,,
как например,2,(ADV | PARENTH | ADVPRO | CONJ | PART) (ADV | PARENTH | ADVPRO | CONJ | PART),5481,5481,528446,21803,14358364,вопрос,,,
как вдруг,2,(ADV | PARENTH | ADVPRO | CONJ | PART) (ADV | PARENTH | ADVPRO | CONJ | PART),5536,5536,528446,71063,14358364,единый,,,
если только,2,(ADV | PARENTH | ADVPRO | CONJ | PART)(ADV | PARENTH | ADVPRO | CONJ | PART),5920,5919,106235,353929,14358364,единый,,,
с тем чтобы,3,(PR)(SPRO)(ADV | PARENTH | ADVPRO | CONJ | PART),5936,5936,132241,36994,90899,1497018,единый,,
только бы,2,(ADV | PARENTH | ADVPRO | CONJ | PART)(ADV | PARENTH | ADVPRO | CONJ | PART | V),5947,5944,384399,366802,33341221,единый,,,
с тех пор как,4,(PR)(APRO)(S)(ADV|PARENTH|ADVPRO|CONJ|PART),6037,6037,69708,24443,34110,48298,766125,единый,
опять же,2,(ADV | PARENTH | ADVPRO | CONJ | PART)(ADV | PARENTH | ADVPRO | CONJ | PART),6109,6107,23990,486856,14358364,единый,,,
разве что,2,(ADV | PARENTH | ADVPRO | CONJ | PART)(ADV | PARENTH | ADVPRO | SPRO | CONJ | PART),6581,6578,42898,806746,20485201,единый,,,
или иначе,2,(ADV | PARENTH | ADVPRO | CONJ | PART) (ADV | PARENTH | ADVPRO | CONJ | PART) ,7650,7650,209096,26715,14358364,вопрос,,,
тем временем,2,(A | ANUM | APRO)(S),7779,7776,21895,8431,9657218,единый,,,
и лишь,2,(ADV | PARENTH | ADVPRO | CONJ | PART) (ADV | PARENTH | ADVPRO | CONJ | PART),7778,7778,2531405,37531,14358364,вопрос,,,
и притом,2,(ADV | PARENTH | ADVPRO | CONJ | PART) (ADV | PARENTH | ADVPRO | CONJ | PART),8078,8075,2531405,9710,14358364,вопрос,,,
до тех пор пока,4,(PR)(APRO)(S)(ADV | PARENTH  |  ADVPRO  |  CONJ  |  PART)  ,8285,8284,40628,24443,34110,11565,766125,единый,
а то и,3,(ADV | PARENTH | ADVPRO | CONJ | PART) (SPRO) (ADV | PARENTH | ADVPRO | CONJ | PART) ,8771,8741,151437,98924,147722,1669601,единый,,
лишь бы,2,(ADV | PARENTH | ADVPRO | CONJ | PART)(ADV | PARENTH | ADVPRO | CONJ | PART | V),8767,8766,56767,366802,33341221,единый,,,
к примеру,2,(PR)(S),8826,8826,1122411,10800,21257055,единый,,,
и всё-таки,2,(ADV | PARENTH | ADVPRO | CONJ | PART) (ADV | PARENTH | ADVPRO | CONJ | PART),9036,9033,2531405,35698,14358364,вопрос,,,
и особенно,2,(ADV | PARENTH | ADVPRO | CONJ | PART) (ADV | PARENTH | ADVPRO | CONJ | PART),9235,9230,2531405,26814,14358364,вопрос,,,
а главное,2,(ADV | PARENTH | ADVPRO | CONJ | PART) (ADV | PARENTH | ADVPRO | CONJ | PART|S),9626,9479,1342645,22666,24062852,вопрос,,,
и в то же время,5,(ADV | PARENTH | ADVPRO | CONJ | PART) (PR) (APRO) (ADV | PARENTH | ADVPRO | CONJ | PART) (S),9693,9680,17226,27327,16040,34527,16204,42414,вопрос
вот почему,2,(ADV | PARENTH | ADVPRO | CONJ | PART)(ADV | PARENTH | ADVPRO | CONJ | PART),9779,9779,203799,43029,14358364,единый,,,
